,sampleType,structureType,scenario,design,run,year,type,quantity,treeQuantity
5817,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,14,dead,0.0,31.668124469071557
5818,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,14,high,232.28176080651417,0.0
5819,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,14,carrySuit,0.0,0.0
5820,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,15,total,667.4421469329827,614.5226387634423
5821,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,15,dead,0.0,33.865472437897466
5822,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,15,high,232.28176080651417,0.0
5823,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,15,carrySuit,0.0,0.0
5824,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,16,total,667.4421469329827,620.7575336524106
5825,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,16,dead,0.0,34.584052010381356
5826,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,16,high,232.28176080651417,0.0
5827,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,16,carrySuit,0.0,0.0
5828,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,17,total,667.4421469329827,649.8205201452049
5829,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,17,dead,0.0,39.264091141812784
5830,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,17,high,232.28176080651417,0.0
5831,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,17,carrySuit,0.0,0.0
5832,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,18,total,667.4421469329827,648.7404685232626
5833,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,18,dead,0.0,38.73116816521712
5834,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,18,high,232.28176080651417,0.0
5835,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,18,carrySuit,0.0,0.0
5836,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,19,total,667.4421469329827,683.3586713951926
5837,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,19,dead,0.0,42.47229340567221
5838,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,19,high,232.28176080651417,0.0
5839,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,19,carrySuit,0.0,0.0
5840,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,20,total,667.4421469329827,689.5902465497114
5841,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,20,dead,0.0,44.34311742606634
5842,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,20,high,232.28176080651417,0.0
5843,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,20,carrySuit,0.0,0.0
5844,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,21,total,667.4421469329827,720.1745057737851
5845,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,21,dead,0.0,44.04043530100726
5846,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,21,high,232.28176080651417,0.0
5847,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,21,carrySuit,0.0,0.0
5848,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,22,total,667.4421469329827,735.1367616426626
5849,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,22,dead,0.0,46.9029426214313
5850,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,22,high,232.28176080651417,0.0
5851,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,22,carrySuit,0.0,0.0
5852,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,23,total,667.4421469329827,757.0545114212199
5853,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,23,dead,0.0,48.99819440462879
5854,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,23,high,232.28176080651417,0.0
5855,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,23,carrySuit,0.0,0.0
5856,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,24,total,667.4421469329827,785.5967786779502
5857,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,24,dead,0.0,50.62748965631736
5858,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,24,high,232.28176080651417,0.0
5859,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,24,carrySuit,0.0,0.0
5860,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,25,total,690.319800935841,786.4977769345395
5861,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,25,dead,0.0,51.03251046391473
5862,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,25,high,236.4847542561841,0.0
5863,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,25,carrySuit,0.0,0.0
5864,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,26,total,690.319800935841,828.6800485047992
5865,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,26,dead,0.0,53.313113775882265
5866,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,26,high,236.4847542561841,0.0
5867,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,26,carrySuit,0.0,0.0
5868,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,27,total,690.319800935841,841.2497658924641
5869,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,27,dead,0.0,55.17790881616078
5870,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,27,high,236.4847542561841,0.0
5871,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,27,carrySuit,0.0,0.0
5872,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,28,total,690.319800935841,875.7886358428271
5873,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,28,dead,0.0,56.32787745540567
5874,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,28,high,236.4847542561841,0.0
5875,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,28,carrySuit,0.0,0.0
5876,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,29,total,690.319800935841,900.2298400900197
5877,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,29,dead,0.0,57.087748976584656
5878,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,29,high,236.4847542561841,0.0
5879,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,29,carrySuit,0.0,0.0
5880,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,30,total,690.319800935841,912.4495959482241
5881,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,30,dead,0.0,57.45241293249565
5882,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,30,high,236.4847542561841,0.0
5883,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,30,carrySuit,0.0,0.0
5884,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,31,total,690.319800935841,951.7739215715085
5885,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,31,dead,0.0,60.67706355069285
5886,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,31,high,236.4847542561841,0.0
5887,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,31,carrySuit,0.0,0.0
5888,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,32,total,690.319800935841,977.839129004373
5889,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,32,dead,0.0,62.15354355147953
5890,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,32,high,236.4847542561841,0.0
5891,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,32,carrySuit,0.0,0.0
5892,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,33,total,690.319800935841,1003.8058066904072
5893,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,33,dead,0.0,64.48591598820896
5894,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,33,high,236.4847542561841,0.0
5895,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,33,carrySuit,0.0,0.0
5896,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,34,total,690.319800935841,1029.6469708774828
5897,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,34,dead,0.0,64.99450558975369
5898,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,34,high,236.4847542561841,0.0
5899,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,34,carrySuit,0.0,0.0
5900,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,35,total,690.319800935841,1070.8365979898126
5901,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,35,dead,0.0,67.14050930997786
5902,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,35,high,236.4847542561841,0.0
5903,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,35,carrySuit,0.0,0.0
5904,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,36,total,690.319800935841,1099.8378475599227
5905,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,36,dead,0.0,68.45927077246682
5906,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,36,high,236.4847542561841,0.0
5907,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,36,carrySuit,0.0,0.0
5908,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,37,total,690.319800935841,1146.2829499470852
5909,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,37,dead,0.0,69.80172856481938
5910,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,37,high,236.4847542561841,0.0
5911,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,37,carrySuit,0.0,0.0
5912,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,38,total,690.319800935841,1159.3173598528986
5913,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,38,dead,0.0,71.98457318464943
5914,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,38,high,236.4847542561841,0.0
5915,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,38,carrySuit,0.0,0.0
5916,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,39,total,690.319800935841,1206.3011605527702
5917,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,39,dead,0.0,74.63907019996135
5918,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,39,high,236.4847542561841,0.0
5919,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,39,carrySuit,0.0,0.0
5920,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,40,total,690.319800935841,1238.48514790144
5921,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,40,dead,0.0,75.08430864634005
5922,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,40,high,236.4847542561841,0.0
5923,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,40,carrySuit,0.0,0.0
5924,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,41,total,690.319800935841,1273.3693973889365
5925,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,41,dead,0.0,76.83382294133817
5926,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,41,high,236.4847542561841,0.0
5927,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,41,carrySuit,0.0,0.0
5928,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,42,total,690.319800935841,1304.3237528836512
5929,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,42,dead,0.0,77.44804787833276
5930,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,42,high,236.4847542561841,0.0
5931,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,42,carrySuit,0.0,0.0
5932,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,43,total,690.319800935841,1337.3317541420884
5933,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,43,dead,0.0,78.78328646872544
5934,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,43,high,236.4847542561841,0.0
5935,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,43,carrySuit,0.0,0.0
5936,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,44,total,690.319800935841,1374.1297095185805
5937,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,44,dead,0.0,81.0391367296846
5938,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,44,high,236.4847542561841,0.0
5939,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,44,carrySuit,0.0,0.0
5940,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,45,total,690.319800935841,1410.8096983452347
5941,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,45,dead,0.0,81.81123178617457
5942,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,45,high,236.4847542561841,0.0
5943,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,45,carrySuit,0.0,0.0
5944,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,46,total,690.319800935841,1465.8819976042257
5945,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,46,dead,0.0,83.4343058802275
5946,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,46,high,236.4847542561841,0.0
5947,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,46,carrySuit,0.0,0.0
5948,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,47,total,690.319800935841,1503.8465883598317
5949,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,47,dead,0.0,86.30521235984537
5950,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,47,high,236.4847542561841,0.0
5951,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,47,carrySuit,0.0,0.0
5952,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,48,total,690.319800935841,1538.543684177391
5953,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,48,dead,0.0,86.04341969298324
5954,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,48,high,236.4847542561841,0.0
5955,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,48,carrySuit,0.0,0.0
5956,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,49,total,690.319800935841,1599.7080655742857
5957,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,49,dead,0.0,89.18574727454238
5958,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,49,high,236.4847542561841,0.0
5959,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,49,carrySuit,0.0,0.0
5960,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,50,total,648.9221938500376,1641.996733383881
5961,notUsed,snag,Use snags but retain branches - notUsed,Use snags but retain branches,0,50,dead,0.0,88.7207482133153
